x,y,z
0.0404309028847675,0.5959976239772402,0.41489012365265465
0.041146269564666466,0.5962337267606368,0.41484455710704166
0.042077812158616446,0.5964388637028963,0.41464102921898627
0.041908011453721535,0.5952918287782345,0.413279076274107
0.04120739616106767,0.5942747932155129,0.41231508667821665
0.043178602598018964,0.5955630222915532,0.4129607839682191
0.04357478542292534,0.5951432705016516,0.4121656964048796
0.04624253659131063,0.5993307924932519,0.41596256646105917
0.04869058862224618,0.6043542568568744,0.42036780553012926
0.04949285116935573,0.6070322439723779,0.42274756778718764
0.050390307586271985,0.6093429821857625,0.42454630213562505
0.0512774433538753,0.6119136634890304,0.4265625879692952
0.054422689764206764,0.6223354260576803,0.4337349539824822
0.055516525097286676,0.6312536386074834,0.43945798123081004
0.05708196006105762,0.6404621553228911,0.44407604895489483
0.058913207569219014,0.6488145914412651,0.44723512227991935
0.059551387551249654,0.6567442751151925,0.4501360799079904
0.05856938750609844,0.6644903326207102,0.45320215205860725
0.0592472345832471,0.6694612186641552,0.45427925449535755
0.05921019607020318,0.682068123494073,0.45678940801308177
0.06003689882831949,0.6926457436750802,0.45749388287448656
0.05960120866873266,0.7021764124859611,0.45788655703741354
0.059186825440271595,0.7120163258760208,0.4575043300550449
0.059779156901808836,0.720188996803091,0.4561557549880924
0.05856901244841191,0.7262768591734549,0.45559287479709126
0.057557299088408384,0.7331996986072676,0.45440739886113
0.06016669548306486,0.7167142588829294,0.4564162682903316
0.06573762042790413,0.7016449153780567,0.45470654938228455
0.06911626882427353,0.6880682341985983,0.45220908902141344
0.07137727470874158,0.6759446090029203,0.4489758443993932
0.07351130140017148,0.6651895021282269,0.44482578806233497
0.07610981610483125,0.6556931415989345,0.43961408118648987
0.07784528427831786,0.6473366687251713,0.4344570425981742
0.07788369943535421,0.639999318757966,0.4303045665173883
0.07716493706417049,0.6335672669664697,0.42666464524940756
0.07763444885027435,0.6279316939952161,0.42203606541264227
0.0778248929300764,0.6229968837814749,0.41765313937617526
0.07728069365758727,0.6186756872684079,0.4140300801447244
0.07696687579238634,0.6148873652089226,0.41034868852785483
0.0765159001587705,0.6115611893679753,0.4070030928422137
0.07649661950386544,0.608640977510434,0.4033855227701536
0.07639067245825924,0.6060701996788237,0.4000570656000369
0.07616559651206181,0.603806028703459,0.3970589581806977
0.0756560719706813,0.6018093230119876,0.39461124306610323
0.07529057134109923,0.6001427431909712,0.39236465405478627
0.07464075060725171,0.5985735770022728,0.3905172562891731
0.0741294522003704,0.5971854657014103,0.38869698095040967
0.07525947575734118,0.597642232542586,0.38803753884803155
0.07542775866754563,0.5972338415202322,0.3870527734051133
0.07545130836174666,0.596599471160224,0.3858121053935504
0.07571747561228945,0.5962906016099627,0.38482955431637217
0.07637468498335165,0.5966230799772213,0.38453692822335367
0.07551720303736065,0.5954558563789708,0.3834503219868392
0.0747743746837375,0.5944203788512221,0.38239586123883834
0.07697636560536625,0.5961572349066504,0.3827009501355942
0.07629685991718108,0.5951064979140559,0.3815347589142237
0.0821566947722755,0.6007170861050712,0.3837336467936247
0.08860823965869873,0.6079739106742993,0.3865002329284634
0.08954345002919292,0.609292234751147,0.38719900507904664
0.09277103130386395,0.6134044327130027,0.38847052137256294
0.09512651558721757,0.6166342022149469,0.3894474666205828
0.10238810537963092,0.6284114095474597,0.3928126731054245
0.10588316790715417,0.6367867850493556,0.3960887464982494
0.1090067644722498,0.6453763957221266,0.3987396130173927
0.11141309643849232,0.652994463490459,0.40056260570368246
0.1133679878054176,0.6599167754329969,0.4017430640419585
0.11584249004328505,0.6673036581577023,0.4015338443460543
0.11766175986163824,0.672739830822466,0.4008360255485746
0.11977487463042538,0.685124850900805,0.4009856762998608
0.12030526160167872,0.6968646166002277,0.40160512218094835
0.11835982866718038,0.7070532067661052,0.40458354144689057
0.11749912998250789,0.7169995291376603,0.4043348136592937
0.11683676425726588,0.7244216240479091,0.4032496299835103
0.11575780452741499,0.7305371829091345,0.4026399715168171
0.11433785763530777,0.7365300082923285,0.40210625993026416
0.11668218464980742,0.7197754056975051,0.40484300798168155
0.11821640192016553,0.704423825837051,0.4049368525478616
0.11849847637268326,0.6905582741237803,0.40396032366077383
0.11808064359371213,0.6781574879415405,0.4018597355085727
0.11603117533607848,0.6671466195085891,0.4009149166492005
0.11455626401773739,0.6574159265495024,0.39795779616695715
0.11404860418452155,0.6488465565564271,0.39249589307427935
0.11233851050155931,0.6413230640441976,0.3887157244771738
0.11025199345670775,0.6347257989475225,0.3854911113888306
0.1088784661494448,0.6289458884360548,0.3806800051594543
0.10736186710619246,0.6238840964118506,0.37611206977284556
0.10551930222013874,0.6194503617745489,0.37245078511377766
0.10356859153578814,0.6155631330009768,0.3693809151161972
0.10205750879823569,0.6121514902836608,0.36539455773381246
0.10065259374622554,0.6091561308200392,0.36128769518074155
0.10133629888061599,0.6090697556317494,0.35843838885064067
0.10090974678401582,0.6077905503701267,0.3553737937078267
0.09952373502863807,0.605651030325797,0.3525050318078428
0.09875468687545418,0.6043021323429495,0.34966536758821337
0.09693631175179465,0.602245911676922,0.34837784204579303
0.09535756773542901,0.6004311508224723,0.3465397278621683
0.0963294887526589,0.601172052583512,0.3450313468755819
0.09552533766224287,0.6002293068672164,0.3435913256208918
0.09465993674972129,0.5992859524123306,0.34237711310063934
0.09408131130015937,0.5986561921462937,0.3413732735903298
0.09378909777424897,0.598266795994131,0.3398050273591011
0.09234369232837418,0.5969123172381531,0.3391708453498901
0.09105100913613491,0.5957116897177557,0.33818244921057855
0.09255618287593116,0.5969979362458308,0.3371683707287775
0.09202719489980903,0.5964824622720574,0.3359298814039631
0.09956129080689796,0.6036917212526077,0.3353420633776111
0.10626909599593883,0.6111299066637458,0.33448178578917426
0.1051114089130589,0.6097575802003737,0.3340521505652737
0.10898781483350793,0.6144792677377059,0.3340794897994194
0.11252581277331694,0.6191858898959565,0.3338975483728729
0.12015819146638751,0.6310401276604352,0.3336520658259763
0.12558218093797696,0.6415251827423137,0.33488019800633334
0.12960403248099633,0.6511046426312627,0.3354415633757392
0.132109174566952,0.6583678458577373,0.335809139732374
0.13164604251339387,0.6570791945366576,0.33749925075070925
0.13435702923515588,0.6664283791307872,0.33689117155949977
0.13580915739404617,0.6729741101160586,0.3373585043562049
0.1377900719316309,0.6863631230869119,0.33772434587657746
0.13832651058361517,0.6974075434258957,0.3402249285820972
0.13792988721427188,0.7083511955146559,0.3428810536462231
0.13702596641843046,0.7183308738609082,0.34202593452992897
0.1357300556064429,0.7259683960773408,0.34274978373858334
0.1346170009971448,0.7306500309897915,0.344389223068335
0.13266948341351495,0.7381966493580246,0.34451841950674605
0.16855481915969406,0.7107861163403012,0.4289617657050326
0.1817103758511173,0.6751364622345756,0.4979303331462659
0.1696984968005236,0.6522142083963199,0.529502467629512
0.16221732400446048,0.633166411556194,0.5461212869742107
0.1511797576721901,0.6157490671679112,0.5620666373352178
0.1293137561060232,0.5992979436172081,0.5825593288077597
0.11065153300779322,0.5859130903107802,0.5961721082188272
0.0997316746427269,0.5729555276377152,0.6055594684041549
0.0951338961641171,0.5601219910564894,0.6122088094486389
0.09243985242840899,0.5473332501741996,0.6186749453865219
0.09213020690052379,0.5342687312276088,0.6250162838403908
0.09246291461305231,0.5215362720278129,0.6311200502761132
0.08621656298047697,0.5100586790260009,0.6375257972083544
0.08301803296262046,0.5022162745708526,0.6406611799323316
0.07794850404107748,0.49345108064749155,0.6449474507172887
0.0761733039996685,0.48528647751161236,0.6492784796305324
0.07465045291699574,0.47815085860163076,0.6527786161087796
0.07334795762895063,0.471939840539658,0.655846763926488
0.0723601055367604,0.46649467836603153,0.658829195278518
0.07110939724248602,0.46464761726303,0.6591771388696694
0.0712811001657794,0.4625746948151632,0.6598380035045384
0.07115429992311445,0.46140283456201564,0.6599744834653827
0.07153713152254784,0.45701037776181536,0.6629214677067709
0.07195600185388698,0.4529135244352483,0.665575974981075
0.07259226636969278,0.4490214986736949,0.6682433042560222
0.07366357760636927,0.44524667581168476,0.6711396125087109
0.07600411616874894,0.44495900392496734,0.6703998427385581
0.09023311142423104,0.4426312301392316,0.6744336515915483
0.09117983503506008,0.44269937591694747,0.6730550659962271
0.09235031419040507,0.4383120301810052,0.6773837856451056
0.09323671753755387,0.4342591066458696,0.6810888717037826
0.0938593130078074,0.43019819456638864,0.6845876427184547
0.09438135750211352,0.4260379709229961,0.6881908612827928
0.09465376625846292,0.42522530608631265,0.6858055902791141
0.10841445951271708,0.4228879151814484,0.689932331132874
0.10614855206127041,0.42069226201431137,0.6875629701748364
0.10448811177096473,0.41637216285797934,0.690388832181048
0.10401564304261067,0.4129191335537825,0.6908183953530506
0.10465647140751165,0.40833150599781626,0.6920758149515912
0.10495364641395376,0.4038649578430347,0.6944199254569058
0.10914329505363835,0.40544895602633996,0.7058730936233057
0.10787873846878157,0.4139056577195394,0.7157041071945641
0.10562343995787238,0.41606954877545577,0.7255690740335576
0.1040593444252267,0.41212532110355604,0.7278539935679883
0.10701444046791242,0.408678918597912,0.7281100244120506
0.1098004092231471,0.4087824841115842,0.733894486492714
0.10966645823047934,0.4142533326787026,0.7449030216356023
0.11058581376551675,0.416152909944988,0.7568998432399425
0.11758327733433523,0.4207800849934123,0.7757340496455636
0.10183046010367393,0.4138164077861849,0.7683530084660617
0.10414667543989307,0.40955369659301455,0.764015159344313
0.10372808454922931,0.40481702541970926,0.7593656478892095
0.10164084466596987,0.3996971169955244,0.7541266345821579
0.09840507914905475,0.394665211530062,0.7462801451067662
0.09797597697351687,0.39116450639264455,0.7394221027527107
0.09685232620177697,0.38713033264659263,0.7322855367091339
0.0969859962414143,0.38422083771445614,0.7262616181249906
0.09650077751076475,0.38198357687358286,0.7210818580960277
0.09646051890058552,0.38017396301985484,0.7164259385199983
0.09700922949294544,0.3783068608562052,0.7121960115426864
0.09833908417446319,0.3760332992243999,0.708280426118679
0.10018913433146175,0.37328109933988846,0.7047028628153864
0.10273107334985718,0.3711959892465218,0.7014483257909825
0.10535494412200003,0.3692064165242161,0.6982173078623406
0.10816342649081812,0.3672902584756862,0.6948935072159065
0.110884667606534,0.3650298009685592,0.6917369997877737
0.1135130246577486,0.3627856820532006,0.6889677399738406
0.11611422721616738,0.36096977122809226,0.6865334969794681
0.11888278651186097,0.3595917961883343,0.6843428140761174
0.1219239050853975,0.35828345305613984,0.6824602293129828
0.12432494334340473,0.3571819623551377,0.6805081249899271
0.12592090267043993,0.35544076646672823,0.6789523338334286
0.12703437227963027,0.3536117737111667,0.6776561846305251
0.128165749056925,0.3520338237228262,0.6764368118793129
0.12970720340917502,0.35099665972686567,0.6751507221587547
0.13177708865517104,0.3505787997096755,0.6737574732564365
0.1341054201469109,0.35009528861793965,0.6725106970731761
0.1354903824091742,0.34958686801066224,0.6713388631241588
0.13642690569855115,0.34874662487309044,0.6702047747171297
0.13704225791869934,0.34844670572700154,0.6691856151926708
0.1366043221799969,0.3486511374538404,0.6688412836534581
0.13604990583402252,0.34891663174451004,0.6686473113037064
0.13533547637935228,0.3489378402043959,0.6685865721159836
0.1345572688996279,0.34931839934583586,0.6686543754542826
0.13323028834964734,0.34988167217669375,0.6688054832745898
0.13163815923654498,0.3510220676369984,0.6690904885508464
0.1289232908136628,0.35279989626417996,0.6697744330416885
0.1263993459653909,0.3537404453874421,0.6700950687058614
0.1242288179218201,0.35493421452871604,0.6702355172879704
0.12306784986088112,0.35513726119974803,0.6706011799327957
0.12119212603197382,0.35602619245217215,0.6709488233783187
0.1217657769676152,0.3540879739322792,0.6729661184918577
0.12684468554426082,0.3517171090470266,0.6709742653839996
0.13093769524668303,0.3496933376130922,0.6704286208337037
0.1328405830141286,0.3450268127478761,0.6767953801008921
0.1324029916361788,0.341772964982541,0.6872494160907309
0.13158219416082023,0.3385287740620811,0.7000452813699426
0.1263859549950521,0.34028385319626453,0.7167343141310778
0.12798769535405752,0.33788092696271904,0.7211593102257597
0.13102063996546415,0.33659364685348064,0.7139679534748583
0.1345285943011931,0.3349829013417842,0.7071993491487185
0.13624831205312515,0.334610245149468,0.7014125473893221
0.13427291131604044,0.3347945992932108,0.6994574110318545
0.13217365073817036,0.3367518644305799,0.6959392464849314
0.1304877493284796,0.33866901488057854,0.6929350285851936
0.12989970021095884,0.3397741395442783,0.6898976017123434
0.13027428786578543,0.3396907489328566,0.6867282029984793
0.13135509684120567,0.3389698392567763,0.6835712715715234
0.13300677322769408,0.33814223521736797,0.6805100001314666
0.13555848315076252,0.337387768274044,0.6773920176960239
0.13901353577405234,0.336764084385518,0.6741859027249152
0.14294513121930652,0.33612051073376076,0.6710579877698937
0.14599963468365,0.33499561360097374,0.6682718014555149
0.14788723438112458,0.3336990519695119,0.666163339354487
0.14934523358193397,0.33265800417868624,0.6644502936834887
0.15070493427021112,0.3319053073999519,0.662947084461466
0.15179822093185433,0.3314423126206914,0.6617019887158242
0.1532682523507553,0.3310951724794175,0.6603778673596492
0.15588802543136018,0.33062160045651784,0.6585658412026233
0.1567871410833046,0.33038849421324573,0.6576693208731431
0.15760318966866854,0.3300391391490289,0.6568625553730717
0.15838425695717456,0.3295983951180534,0.6561234066494391
0.15914581643723605,0.3292645602545924,0.6554402449691075
0.1598964662093383,0.32916461291379734,0.6548014220437316
0.16067192767379782,0.3291648130595236,0.6541765959083559
0.16214701111393434,0.32900428486768224,0.653186872702572
0.16277917375051879,0.3289675235631496,0.652557542269765
0.16360577754758426,0.32870069415736136,0.6517486109801855
0.16415544233001136,0.3282063288330677,0.6510560774016232
0.16425447693820738,0.3277606645682688,0.6504849064266887
0.164334497128393,0.32789593716907334,0.6500052503889084
0.16495139236077613,0.32831300107926176,0.649311647848053
0.16607131937324446,0.32884249998847054,0.6484563981477889
0.16529403412804208,0.3300019825748695,0.6484998516846123
