q1,q2,q3,q4,q5,q6,q7
-89.99791,-89.93081,30.222862,-84.059525,-87.773125,77.99871,66.93769
-89.99737,-89.913284,33.04307,-83.57809,-95.084755,117.863335,105.99912
-90.00214,-90.030014,15.60734,-83.95613,-57.228813,-20.925018,-57.508083
-89.99911,-90.01602,34.481503,-88.67894,-75.63616,18.907457,-42.7516
-89.99974,-90.00431,31.066025,-86.92323,-66.92046,14.510355,-6.2310038
-90.00035,-90.01337,28.604721,-87.05657,-62.86801,8.682827,9.397153
-90.0007,-90.02193,26.751831,-86.939575,-59.422356,-6.579193,-6.492465
-90.0006,-90.01954,29.742367,-87.956696,-65.455215,-2.2916222,-5.33362
-89.99532,-90.22264,27.357277,-85.250175,-51.68856,-82.4787,173.72157
-90.00061,-90.00772,29.263939,-88.97235,-64.56356,-5.636175,-4.960245
-90.000626,-90.00247,28.144531,-89.2217,-66.16869,-9.706148,-7.6396565
-90.00063,-90.003624,28.509659,-89.57018,-67.37618,-11.4591055,-8.10414
-90.00065,-90.00397,29.05828,-90.08979,-66.83939,-10.787053,-6.8578734
-90.00069,-90.00386,29.922134,-90.82723,-64.95625,-8.3755245,-4.497262
-90.00069,-90.002846,30.56992,-91.88586,-63.294113,-5.6658287,-2.0032718
-90.00073,-90.00527,32.177685,-92.60746,-67.29534,-4.6246037,-0.5680994
-90.00079,-90.00895,32.354446,-91.77445,-63.48118,-5.927955,-2.732
-90.00089,-90.01614,32.48529,-89.78176,-55.893814,-7.1975403,-2.5337927
-90.000854,-90.01592,32.26564,-89.439445,-50.585144,-5.6996865,-2.1516845
-90.00082,-90.01535,32.38512,-89.524895,-48.971302,-4.269252,-1.4893597
-90.000824,-90.0152,32.940975,-89.81327,-50.876663,-3.7962425,-0.60287803
-90.00084,-90.015495,34.08339,-90.86293,-55.81445,-3.7846258,-0.050539624
-90.00081,-90.01526,35.56207,-92.84948,-62.14579,-3.5481286,0.5590586
-90.00082,-90.01632,34.277958,-90.3076,-53.581295,-3.6629107,0.2326919
-90.0007,-90.014824,32.66321,-89.75335,-46.343037,-2.820882,-0.43010694
-90.000656,-90.01379,31.700245,-89.24116,-42.401493,-2.3439546,-0.93349975
-90.000656,-90.01379,31.855724,-89.253815,-42.492043,-2.3619187,-0.82442325
-90.0007,-90.01501,33.13351,-89.75719,-46.67772,-2.8335648,-0.15156634
-90.00077,-90.01627,34.983368,-90.57163,-53.188557,-3.5088434,0.7864516
-90.00076,-90.014725,36.421776,-92.42046,-59.346294,-3.629011,1.6570454
-90.000786,-90.014015,34.31404,-90.53763,-51.167065,-3.9292417,0.29926232
-90.00077,-90.01286,33.153347,-90.20086,-46.146824,-4.4128375,-0.77105695
-90.00081,-90.01371,32.967655,-89.934265,-48.131622,-7.1695247,-2.146967
-90.00079,-90.009186,32.078766,-90.64033,-54.917236,-10.103988,-3.41479
-90.00071,-90.00521,31.993465,-90.89191,-56.645863,-8.970594,-3.2955697
-90.00062,-90.00128,31.572922,-91.30429,-56.491924,-6.7023706,-1.4856083
-90.00066,-90.00175,31.742466,-91.4056,-59.98333,-5.752978,-0.40458485
-90.000565,-89.99946,30.26064,-89.94216,-55.95099,-8.693453,-4.335412
-90.00055,-90.001976,29.915901,-89.24198,-58.515953,-12.418453,-11.849724
-90.00052,-90.00634,27.980171,-88.0531,-60.109684,-17.340158,-28.321865
-90.000496,-90.01261,26.537136,-86.48314,-48.08273,-13.227511,-24.854109
-90.00065,-90.01569,26.589573,-85.44649,-46.729103,-5.703814,5.804511
-90.0008,-90.01464,28.243546,-87.14262,-48.247013,-2.8013408,22.355227
-90.000694,-90.02798,27.335236,-87.7063,-54.52147,-5.5767236,12.5818405
-90.0003,-89.99462,32.08117,-89.52643,-51.413532,8.269392,9.918597
-89.99867,-90.003784,38.14215,-93.979126,-51.297604,-9.292628,-44.08764
-89.9977,-90.01023,38.465267,-93.08259,-54.76454,1.2974735,-37.3204
-89.99769,-90.00655,38.5775,-92.7903,-59.542027,33.33206,-33.927032
-89.99812,-90.002785,36.179546,-90.235176,-67.530365,50.05457,-16.541279
-89.99816,-89.98511,33.838436,-88.51793,-62.606373,62.621082,2.867798
-89.9964,-89.932106,24.760376,-77.22498,-56.679405,77.9798,74.33921
-89.99833,-89.9957,33.505318,-89.9954,-54.172344,39.004887,-24.611736
-89.997894,-90.00442,36.427975,-91.829384,-47.857056,-5.652481,-41.207043
-89.99886,-90.01243,37.061886,-92.32531,-45.180725,-21.034477,-32.99837
-89.99998,-90.01241,33.99032,-89.08039,-39.65504,-14.692282,5.2784286
-90.00104,-90.00255,28.28315,-86.9226,-39.532368,3.5942152,36.98877
-90.000755,-90.0116,28.103195,-85.86013,-41.94672,-11.886616,0.7926159
-90.00052,-90.0096,29.045795,-87.17793,-47.217567,-11.596643,-12.195703
-90.00055,-90.00252,29.851585,-87.62113,-43.9448,-12.121586,-15.753308
-90.000465,-90.001755,29.919296,-87.83398,-35.969604,-10.173517,-9.344617
-90.00039,-90.00252,30.27995,-88.22471,-31.34899,-8.718737,-4.236117
-90.0004,-90.00331,31.16409,-88.64959,-30.394089,-7.7743106,-2.9355192
-90.00044,-90.00511,32.996487,-89.069336,-31.000784,-6.7478075,-1.5122349
-90.00047,-90.007,35.31658,-89.658195,-33.230995,-5.925062,0.27660754
-90.00053,-90.00684,37.430737,-90.867096,-37.383545,-5.6839256,2.3165784
-90.00053,-90.00661,35.477814,-90.58522,-30.428404,-5.058465,1.422846
-90.00044,-90.004,32.831486,-89.53049,-23.245424,-3.9319193,0.331066
-90.00034,-90.00353,31.65903,-88.3081,-18.867138,-2.9131114,-0.30612066
-90.0003,-90.0037,31.539688,-87.83657,-17.978073,-2.4824789,-0.24212797
-90.000305,-90.003555,31.570885,-87.833145,-19.610008,-2.4216003,0.38483006
-90.00034,-90.004616,33.26326,-88.749306,-24.292364,-2.8851218,1.4748685
-90.0004,-90.006386,36.632244,-90.37499,-30.202662,-3.65359,2.9081984
-90.000275,-90.004135,32.438236,-88.05759,-21.279766,-2.2528238,1.0103359
-90.00017,-90.00362,31.444168,-87.420876,-16.122175,-1.7182069,-0.20703284
-90.000114,-90.00348,31.095142,-87.434685,-14.163206,-1.5473648,-0.79036134
-90.000114,-90.00348,31.189358,-87.42749,-14.3208,-1.5408988,-0.6808753
-90.00017,-90.00362,31.69785,-87.418755,-16.378689,-1.6790626,0.04534145
-90.00025,-90.0042,32.785843,-88.02307,-20.885859,-2.1053066,1.2136971
-90.000336,-90.00582,35.585014,-89.610535,-27.819359,-3.0219333,2.6356401
-90.00033,-90.00377,32.965458,-88.40709,-20.955746,-2.8288515,1.1085584
-90.00033,-90.00311,32.76544,-88.6338,-17.672173,-3.2404304,-0.1577851
-90.000336,-90.0032,32.40879,-89.3574,-17.640127,-3.7018447,-1.3739406
-90.00039,-90.004036,32.37327,-90.213135,-20.829544,-4.9107494,-1.4167554
-90.00044,-90.005325,33.270935,-89.66973,-25.235474,-6.4661045,-1.0519114
-90.0004,-90.005325,34.68906,-89.31586,-27.37318,-5.852449,-0.6106297
-90.00041,-90.00532,36.612705,-89.56983,-31.945372,-6.208898,0.52435756
-90.00032,-90.00385,32.322792,-87.45491,-26.512096,-7.534074,-3.813152
-90.000496,-90.00369,28.460365,-86.78137,-27.431181,-11.643353,-20.822624
-90.00082,-90.00073,28.206059,-87.25221,-30.6617,-8.173706,-38.565624
-90.00093,-89.98935,29.202019,-86.547516,-33.489796,0.65389335,-1.684077
-90.00107,-89.9928,31.146423,-85.73311,-32.83896,-2.1902604,29.522861
-90.001274,-89.9973,32.991516,-85.09869,-29.19354,0.5406972,45.20074
-90.00135,-89.99092,31.40118,-86.21638,-34.10971,7.0889616,44.712715
-90.0004,-89.9956,38.604794,-86.07452,-26.84814,-12.716785,-10.78224
-89.998856,-90.000145,39.45128,-89.2013,-27.626144,0.14467753,-40.209236
-89.9987,-89.99618,37.282585,-90.53255,-30.090107,21.139776,-37.623257
-89.99891,-89.98622,36.45383,-91.712524,-30.494524,37.794155,-23.611586
-89.9984,-89.96301,33.55326,-90.52828,-24.175901,45.732006,-10.447229
-89.997314,-89.93967,28.830593,-87.484406,-17.468264,57.091793,18.159199
-89.996666,-89.939156,30.284706,-88.43766,-18.38338,59.643192,45.005722
-89.998116,-89.96537,34.476906,-92.10796,-14.968228,30.91738,-17.580378
-89.99899,-89.98737,37.74902,-90.53819,-20.462215,21.294817,-42.14618
-89.99909,-90.00319,38.58385,-85.63624,-12.20298,-17.227898,-28.650839
-90.00049,-90.01124,38.60554,-85.07146,-7.7539344,-38.88764,1.0499098
-90.00113,-89.99797,38.120964,-85.31194,-12.179963,-11.693344,40.21548
-90.001236,-89.99413,35.89868,-86.76406,-18.502897,-5.2902293,25.433699
-90.001144,-90.00243,35.132103,-86.45384,-22.318476,-15.61504,-6.299607
-90.000885,-90.006096,32.848957,-86.19432,-9.623376,-13.129388,-34.87235
-90.00041,-90.012,30.97118,-89.63154,-4.609751,-12.069785,-19.439852
-90.00013,-90.012184,32.31531,-92.90234,-2.840232,-10.23077,-12.389327
-89.999985,-90.01047,33.021816,-95.11958,-3.0260055,-9.171838,-10.502899
-89.99995,-90.007706,33.067562,-95.06232,-5.3184023,-8.353928,-8.324939
-90.00007,-90.00359,34.38155,-93.75249,-9.4121,-7.21683,-4.3342385
-90.00022,-90.00361,36.68076,-92.03654,-14.330129,-5.6827545,-0.008727832
-89.99994,-90.003784,34.61696,-93.30007,-4.5106354,-5.342088,-5.755311
-89.99972,-90.00329,33.47655,-94.817764,1.0416553,-4.8887444,-8.1967325
-89.99957,-90.0021,32.50913,-95.05698,4.374072,-4.499452,-8.530606
-89.99953,-90.000595,32.146927,-94.49992,5.2113943,-4.1713443,-7.6906614
-89.99958,-89.99888,32.414917,-93.29702,3.6721773,-3.8973312,-5.8138566
-89.99972,-89.997955,33.574726,-91.55846,-0.46715215,-3.6923087,-2.8745372
-89.99997,-90.00159,36.14993,-89.40096,-7.5561233,-3.627934,0.31052473
-89.99959,-89.99662,32.53334,-91.09517,2.0068007,-3.0018513,-2.9992545
-89.999344,-89.997055,31.21925,-91.78098,8.545626,-2.7380438,-5.224379
-89.99921,-89.99807,30.747135,-91.91764,10.966887,-2.6140826,-5.862203
-89.99921,-89.99761,30.763412,-91.663506,10.866879,-2.4824514,-5.563363
-89.999344,-89.99655,31.258106,-90.96253,8.072235,-2.3855126,-4.465916
-89.99955,-89.99657,32.574883,-90.17184,1.8688165,-2.506426,-2.1566858
-89.999855,-90.00064,35.464752,-89.09913,-5.794209,-2.9623635,0.26515564
-89.99962,-89.99766,32.997726,-92.62296,2.6998532,-3.965228,-4.4715323
-89.99954,-90.00182,32.669884,-95.11296,5.5192285,-4.76382,-8.641551
-89.999565,-90.00584,32.71267,-96.25054,5.4653134,-5.6882844,-11.191324
-89.99967,-90.00747,33.36981,-96.64419,3.7313125,-6.3640437,-12.20946
-89.99982,-90.00831,34.698505,-96.72849,0.09248828,-7.455522,-11.437177
-89.99997,-90.007484,34.83551,-95.1708,-3.7896414,-8.92763,-8.569928
-90.00017,-90.001945,35.82017,-91.86184,-9.504204,-8.508684,-4.4372487
-90.00032,-90.01264,32.856697,-91.426544,-0.59174764,-11.71393,-15.953949
-90.0007,-90.02014,32.000614,-92.36294,6.0202866,-14.121006,-44.253784
-90.000755,-90.00941,30.792645,-90.14937,11.072252,4.242969,-22.597427
-90.00103,-89.99708,33.808395,-89.70835,10.909185,1.1144848,16.276493
-90.001076,-89.991646,34.298046,-89.736046,9.559301,-1.2893506,40.64896
-90.00093,-89.98573,35.861153,-89.005585,5.6371417,5.293999,47.754295
-90.001205,-89.98479,35.92396,-89.90253,-2.1423008,19.065086,49.710484
-89.999306,-89.97152,37.676853,-88.620514,11.801826,14.794411,-46.52569
-89.99889,-89.971375,33.60313,-89.745895,10.333783,-0.7250032,-52.250584
-89.99847,-89.96439,33.52506,-92.073555,10.274664,16.851427,-34.136578
-89.99802,-89.95097,29.418884,-91.11046,6.4013696,38.329666,-13.899769
-89.99717,-89.93989,27.928715,-90.48597,4.179628,50.801304,12.43205
-89.996635,-89.94795,29.530117,-90.998856,2.4711082,61.757835,39.45752
-89.99704,-89.98041,31.480083,-92.61097,4.310157,73.57168,65.8528
-89.9968,-89.94336,29.249203,-92.00224,12.560243,37.8203,6.3969235
-89.99827,-89.96045,33.389404,-91.60903,15.600842,13.131284,-37.171993
-89.99895,-89.99022,33.725147,-87.17129,18.174253,-18.83868,-46.54013
-89.999825,-89.99329,35.38822,-89.61456,25.232502,-49.22801,2.1737757
-90.00058,-89.98313,33.68919,-89.85427,20.188313,-2.9658055,40.594757
-90.000916,-89.995804,34.926136,-90.22621,13.91033,2.3028748,35.93402
-90.001045,-90.000244,36.0812,-89.08051,8.989738,-1.4749641,11.569206
-90.00045,-90.02071,32.399586,-90.354355,16.34145,-0.09757699,-40.552204
-89.99989,-90.038414,32.92224,-94.266594,18.881426,-15.091229,-50.66867
-89.99947,-90.03976,32.59236,-96.57951,18.287094,-14.3347225,-35.662594
-89.9993,-90.03476,31.961933,-95.87534,20.53107,-11.725821,-26.840029
-89.999306,-90.02274,32.78121,-95.65197,19.65017,-10.191811,-18.780386
-89.999344,-90.011665,34.624977,-95.408455,18.561605,-8.288842,-13.759773
-89.99942,-90.00323,33.847485,-93.881454,13.310131,-7.247036,-9.894699
-89.9989,-90.00768,31.628632,-94.40733,23.82844,-7.1741667,-12.606443
-89.99862,-90.01059,30.146473,-95.95068,27.076046,-7.493122,-14.843293
-89.99847,-90.012,29.472466,-96.49891,29.174664,-7.728028,-16.012896
-89.998405,-90.01027,29.654602,-96.32299,30.036741,-7.2126327,-15.129422
-89.998405,-90.00555,30.02518,-95.35552,29.912395,-6.366856,-12.805413
-89.99848,-90.00027,30.231297,-92.789925,28.788038,-5.401889,-10.244272
-89.99873,-89.995865,30.875904,-88.54062,25.869514,-3.6384108,-6.0078673
-89.99837,-90.00084,29.99997,-93.04284,29.755787,-5.186418,-10.791803
-89.998215,-90.00588,29.656925,-95.48569,32.408276,-6.096332,-13.272288
-89.99818,-90.00865,29.75721,-96.4961,33.481052,-6.440652,-14.536851
-89.99817,-90.00783,29.732262,-96.2844,33.481068,-6.3394227,-14.217607
-89.9982,-90.00436,29.618195,-94.57632,32.132797,-5.5797534,-12.6101
-89.998344,-89.99992,29.95229,-91.79172,29.835157,-4.4645634,-9.93353
-89.99862,-89.99569,30.381641,-87.56523,27.052202,-3.0064716,-5.812004
-89.998405,-90.0019,30.1184,-93.892845,30.217415,-5.8366923,-11.187362
-89.99842,-90.01148,29.517864,-95.849144,30.577065,-7.595228,-15.264905
-89.99847,-90.02051,28.872143,-96.17809,30.874853,-8.923087,-18.616257
-89.99858,-90.02593,29.35823,-95.95303,30.124693,-9.431442,-19.791916
-89.998825,-90.0247,30.598,-95.224014,27.630693,-9.705859,-18.685934
-89.99917,-90.01908,32.43948,-93.771614,23.339024,-9.312182,-15.478624
-89.99962,-90.01397,36.324657,-93.44905,17.440044,-9.094792,-12.652756
-89.99965,-90.0357,34.06462,-94.1941,21.983685,-14.382245,-36.507744
-89.99952,-90.04185,31.540035,-93.20162,32.53548,10.463786,-59.314213
-89.99957,-90.03124,29.06749,-89.39498,35.03589,22.15395,-30.346561
-89.99973,-90.025894,28.968582,-86.0023,36.964924,7.338712,4.7659473
-89.99983,-90.011894,30.433228,-85.304955,35.39061,-2.8455918,27.303104
-90.000206,-89.98753,32.2484,-86.326614,26.745132,4.227299,41.176685
-90.00042,-89.9748,31.945686,-87.1545,19.434175,15.85199,45.700275
-89.99818,-89.97202,38.539272,-86.27756,32.335136,-6.082909,-56.26031
-89.998245,-89.96664,36.135338,-86.06661,31.020378,4.86058,-41.15575
-89.997665,-89.939674,35.85631,-85.81934,27.223011,37.21705,-28.025171
-89.997284,-89.93193,30.758224,-87.78373,22.594162,58.707188,-10.943807
-89.996284,-89.93527,30.856503,-90.48412,19.38493,74.23259,22.73003
-89.99578,-89.93457,31.440987,-89.72471,21.860952,76.15696,51.43052
-89.99664,-89.981804,29.550175,-87.23462,23.70065,82.75856,70.82064
-89.996086,-89.932945,32.17601,-88.73771,26.408583,58.977036,18.008928
-89.997574,-89.939445,36.6346,-85.55762,29.531229,34.32649,-29.727592
-89.9982,-89.98234,33.637783,-83.51513,42.42818,-21.797235,-45.142754
-89.9982,-90.005165,30.939304,-79.76352,46.03791,-73.52459,-23.885757
-89.99891,-90.0022,31.567963,-80.14849,33.031967,-24.447199,25.76949
-90.00001,-90.01651,28.361843,-82.74047,35.68647,8.276489,30.656624
-90.0003,-90.01521,31.359417,-84.399796,35.138508,13.842608,-12.276061
-89.99951,-90.033165,31.71368,-94.437485,41.986755,17.525257,-48.534912
-89.99885,-90.04225,29.26712,-94.08064,46.214706,1.447993,-46.863968
-89.99839,-90.05008,25.803665,-93.66886,46.798355,-7.051818,-36.49072
-89.99805,-90.05327,24.510216,-92.60136,48.46063,-10.076783,-26.005554
-89.997955,-90.04843,25.894272,-91.34476,48.914467,-9.506402,-22.801174
-89.99809,-90.03724,27.980953,-90.91297,46.05771,-9.074485,-17.860329
-89.99836,-90.01632,29.600323,-87.89872,41.51826,-6.1683197,-9.73051
-89.997986,-90.03456,28.760654,-91.77015,47.967987,-7.962424,-17.239265
-89.99773,-90.043205,27.247715,-93.604836,51.988224,-8.285177,-21.544184
-89.99761,-90.04592,26.555298,-94.28572,54.16696,-8.106128,-22.997814
-89.99763,-90.04412,27.421398,-94.56535,54.269634,-7.959354,-22.269999
-89.99775,-90.03746,29.508736,-94.25076,52.875187,-7.5689745,-19.418985
-89.998,-90.02362,30.822132,-92.84524,49.622604,-6.6105456,-14.392821
-89.99804,-90.00585,31.988636,-90.30781,46.680653,-4.860112,-9.225127
-89.99792,-90.02655,30.525215,-93.67856,51.19437,-6.6539044,-15.587801
-89.99766,-90.03848,29.23869,-94.965294,55.219757,-7.256641,-19.98944
-89.99758,-90.042854,28.463017,-95.05402,56.898445,-7.2520475,-21.587696
-89.9976,-90.041885,28.80928,-95.00783,56.608963,-7.1793585,-21.138643
-89.9977,-90.03536,29.492485,-94.863884,55.02885,-7.057649,-18.71936
-89.99793,-90.02211,31.242657,-93.35118,51.5423,-6.4229064,-14.313333
-89.99798,-90.00621,32.23717,-90.8247,48.305164,-4.818816,-9.560763
-89.997894,-90.03077,30.24208,-92.46303,52.687813,-6.6070952,-15.738129
-89.99762,-90.04458,26.455433,-92.63515,56.997597,-7.678633,-21.007742
-89.99764,-90.04982,24.22284,-92.460144,57.39432,-7.872536,-22.200125
-89.997696,-90.05115,24.044415,-91.69227,56.8256,-8.026986,-22.09039
-89.99782,-90.048706,24.693844,-90.368996,55.388916,-8.250228,-20.340376
-89.998,-90.0423,26.229073,-88.61624,53.622913,-8.691589,-16.86221
-89.99824,-90.03208,28.28693,-86.09056,50.01826,-8.4702835,-11.633921
-89.99844,-90.04226,24.145798,-88.532776,50.77534,-9.03907,-29.912598
-89.99913,-90.0277,29.475452,-91.04225,54.250755,23.40538,-45.137688
-90.000046,-90.01081,33.864136,-87.053055,58.80737,35.638443,-2.5673306
-90.00042,-90.002754,34.855076,-82.872246,60.041286,29.740477,27.356472
-90.00012,-89.99971,35.30848,-81.57584,54.343613,15.917829,33.692226
-89.99976,-89.98304,33.338398,-80.096886,44.551292,22.166574,45.55238
-90.00016,-89.98558,33.448627,-77.36717,30.520712,19.970648,50.156612
-89.99924,-90.00433,42.563446,-80.04183,-6.525791,-67.08874,-51.017582
-89.998955,-89.9897,37.43943,-84.18822,14.702921,-20.788143,-43.522724
-89.99826,-89.957115,31.120575,-85.755264,26.612436,22.665745,-29.834047
-89.99727,-89.9321,32.3602,-88.44634,34.09663,64.96263,-12.725439
-89.996284,-89.92637,33.43983,-83.969696,41.786144,83.513245,22.569016
-89.996155,-89.92663,31.845284,-82.18318,54.804825,90.90469,53.058884
-89.99688,-89.969025,32.961525,-80.60986,59.887196,85.57926,69.17763
-89.997055,-89.93873,31.271458,-84.9608,37.652447,47.078526,-0.7977646
-89.99897,-89.97429,33.269985,-82.49414,14.365332,0.2790133,-38.17936
-89.99858,-89.98665,34.570457,-83.79528,54.090534,-26.686428,-41.898952
-89.999115,-89.99621,31.94777,-83.83436,72.69961,-65.52533,-24.911886
-90.00021,-89.998535,28.639717,-80.15884,79.98143,-76.08843,23.953371
-90.00126,-89.98854,28.580215,-79.541565,69.765175,-18.748457,46.25224
-90.00065,-89.997185,28.147469,-81.0158,61.952515,13.973503,3.4380684
-90.000084,-89.99313,27.26767,-83.868416,76.21602,-29.668127,-30.380978
-89.999214,-90.00361,27.409046,-85.25934,84.08595,-43.137657,-50.094376
-89.99846,-90.00779,27.032024,-85.83241,87.968056,-44.977932,-53.014465
-89.99816,-90.00671,27.107193,-85.40682,88.98663,-37.872765,-43.25231
-89.998116,-90.00281,25.325619,-86.04497,86.619835,-26.559038,-20.52574
-89.99813,-89.99718,24.232925,-85.21084,83.42402,-13.326332,-0.37140605
-89.99821,-90.01752,25.102455,-83.63275,79.21105,-7.829914,1.144622
-89.99777,-89.99766,24.880863,-86.60539,86.72423,-14.016903,-2.4255588
-89.99679,-90.00259,27.078487,-87.70156,91.899025,-22.730267,-14.23871
-89.99445,-89.98049,27.95211,-87.204056,81.70384,5.8285904,-15.439365
-89.99459,-89.98138,27.879635,-86.3459,81.696236,4.1835313,-14.727699
-89.996666,-89.99785,27.658394,-88.31152,92.711754,-17.764942,-11.904397
-89.99749,-89.995415,26.040928,-86.9547,88.135315,-11.775874,-2.0809069
-89.997986,-90.0098,26.67514,-84.365005,80.171585,-5.4295654,-0.43550697
-89.99715,-89.99536,27.047256,-87.14001,90.68129,-12.9191,-4.989095
-89.99496,-89.98315,27.238243,-83.892426,81.850555,-0.25933734,-12.402504
-89.994865,-89.981865,28.117935,-83.46846,81.2858,0.9565736,-12.634058
-89.99492,-89.98225,27.90253,-83.37277,81.45207,0.4615881,-12.404116
-89.99507,-89.98349,27.064457,-83.18415,82.16141,-1.4248486,-11.614531
-89.99718,-89.99484,27.367786,-86.95788,90.44367,-12.190917,-4.213586
-89.99793,-90.0042,26.696953,-84.26095,81.58307,-5.9539857,0.7520849
-89.996826,-89.99559,27.249107,-86.38287,93.14325,-15.051435,-8.530994
-89.99433,-89.97759,27.280457,-86.67202,82.10107,7.450446,-13.650751
-89.99382,-89.97351,27.671139,-87.89433,81.94676,13.461533,-14.478536
-89.99351,-89.972,26.91912,-88.81383,81.60885,17.62489,-14.389275
-89.993385,-89.97275,25.209663,-89.51791,80.99964,20.152945,-13.426006
-89.99729,-90.003784,27.283314,-81.37502,93.04743,-29.853334,-25.540583
-89.998276,-89.99691,25.387611,-81.769,85.95941,-15.104759,0.032883026
-89.99778,-90.00147,27.249027,-82.96079,91.794014,-17.332197,-55.93793
-89.99158,-89.95896,25.586746,-91.123726,78.36613,49.097885,-13.513713
-90.00183,-90.00746,24.171577,-82.49413,86.77316,41.86409,-2.9122396
